,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-12 18:29:59,3.31272667081e-07,4.73298516656e-09,2.51161741989e-09,2.78472900088e-09
2020-01-12 18:44:59,3.2819921675e-07,5.31627522568e-09,3.28232732097e-09,3.64925568428e-09
2020-01-12 18:59:59,3.36705549295e-07,5.50787062113e-09,3.58642187151e-09,3.94821722303e-09
2020-01-12 19:14:59,3.20795672894e-07,5.96884098479e-09,4.08541501795e-09,4.49976177837e-09
2020-01-12 19:29:59,3.30418034188e-07,5.77819369668e-09,3.74065170156e-09,4.17445758272e-09
2020-01-12 19:44:59,3.28883330367e-07,5.99347857874e-09,3.92921743707e-09,4.42471765571e-09
2020-01-12 19:59:59,3.32173563013e-07,6.13118772898e-09,3.92154478258e-09,4.52044318979e-09
2020-01-12 20:14:59,3.49060146388e-07,6.48655772188e-09,4.27119407562e-09,4.91358516526e-09
2020-01-12 20:29:59,3.41809137704e-07,6.25061722089e-09,3.93840433554e-09,4.69616873358e-09
2020-01-12 20:44:59,3.44732231459e-07,6.08331687044e-09,3.80177049811e-09,4.47163966111e-09
2020-01-12 20:59:59,3.36724844583e-07,6.05760102693e-09,3.81478270812e-09,4.43194771392e-09
2020-01-12 21:14:59,3.29955023591e-07,6.17836990844e-09,4.04093548176e-09,4.71342183112e-09
2020-01-12 21:29:59,3.34316644656e-07,6.4603072405e-09,4.28085816223e-09,5.1281656776e-09
2020-01-12 21:44:59,3.25835210533e-07,6.83649255551e-09,4.60629022273e-09,5.52677726554e-09
2020-01-12 21:59:59,3.3328033264e-07,6.8315383875e-09,4.61341067323e-09,5.49889880378e-09
2020-01-12 22:14:59,3.35175943609e-07,6.67723632775e-09,4.40871953481e-09,5.41769995969e-09
2020-01-12 22:29:59,3.41460175544e-07,6.74103418429e-09,4.47230138557e-09,5.44613674607e-09
2020-01-12 22:44:59,3.41340549201e-07,7.14916349831e-09,5.02802437878e-09,5.92615763534e-09
2020-01-12 22:59:59,3.33284422818e-07,7.00634335799e-09,4.86554353466e-09,5.87787993325e-09
2020-01-12 23:14:59,3.41033830794e-07,6.58291111121e-09,4.48166650652e-09,5.46769917101e-09
2020-01-12 23:29:59,3.27700241296e-07,6.58457918937e-09,4.61132098018e-09,5.49449225391e-09
2020-01-12 23:44:59,3.12460680446e-07,7.41221352583e-09,5.55839464427e-09,6.4759295138e-09
2020-01-12 23:59:59,3.31335134828e-07,7.55948238172e-09,5.79200205234e-09,6.70235334725e-09
2020-01-13 00:14:59,3.32844239548e-07,6.59830765416e-09,4.87765434937e-09,5.66422875669e-09
2020-01-13 00:29:59,3.24382877836e-07,6.36608949279e-09,4.55697283698e-09,5.3603760079e-09
2020-01-13 00:44:59,3.39957813755e-07,6.97652981874e-09,5.20918569391e-09,6.09104709526e-09
2020-01-13 00:59:59,3.25736196234e-07,6.89297268285e-09,5.09038796731e-09,6.03174745491e-09
2020-01-13 01:14:59,3.38198051581e-07,6.71074901952e-09,4.91481682718e-09,5.87286455064e-09
2020-01-13 01:29:59,3.41582467308e-07,6.7056097928e-09,4.88258350582e-09,5.89798370011e-09
2020-01-13 01:44:59,3.47280905983e-07,6.88871542311e-09,4.95138922369e-09,5.96115567143e-09
2020-01-13 01:59:59,3.53228454281e-07,6.66353492352e-09,4.77030489525e-09,5.72945075905e-09
2020-01-13 02:14:59,3.61669591152e-07,6.52772489628e-09,4.77604327879e-09,5.66500399852e-09
2020-01-13 02:29:59,3.30688297888e-07,6.75168315068e-09,5.04446089033e-09,5.86987170302e-09
2020-01-13 02:44:59,2.97449511672e-07,7.30943868752e-09,5.5827280742e-09,6.39402658505e-09
2020-01-13 02:59:59,3.13017336468e-07,8.48052577198e-09,6.86403725832e-09,7.70049213191e-09
2020-01-13 03:14:59,3.31408005496e-07,8.01171119923e-09,6.45259005249e-09,7.22850260106e-09
2020-01-13 03:29:59,3.28167174156e-07,6.80232025663e-09,5.07246463255e-09,5.89486243711e-09
2020-01-13 03:44:59,3.18910022589e-07,6.90893439052e-09,5.1217616346e-09,5.96709237778e-09
2020-01-13 03:59:59,3.34012967514e-07,6.60185485104e-09,4.64741660321e-09,5.49518653243e-09
2020-01-13 04:14:59,3.40971825127e-07,6.89564489012e-09,4.83217964548e-09,5.76339937609e-09
2020-01-13 04:29:59,3.37466148942e-07,7.28087360938e-09,5.16030960065e-09,6.24417626741e-09
2020-01-13 04:44:59,3.52237907697e-07,6.99174821808e-09,4.89915355139e-09,5.95547462744e-09
2020-01-13 04:59:59,3.40254140895e-07,6.56965933515e-09,4.61778528696e-09,5.48416162691e-09
2020-01-13 05:14:59,3.44412343233e-07,6.97135293965e-09,4.84907589292e-09,5.96450157442e-09
2020-01-13 05:29:59,3.22756930595e-07,7.73455951722e-09,4.89980531101e-09,6.94906876812e-09
2020-01-13 05:44:59,3.41981312996e-07,6.23865459047e-09,4.46536712506e-09,5.22510127873e-09
2020-01-13 05:59:59,3.43432059558e-07,6.16464812639e-09,4.42212312823e-09,5.14664204192e-09
2020-01-13 06:14:59,3.33483488157e-07,6.00563330553e-09,4.27498079903e-09,4.87995158289e-09
2020-01-13 06:29:59,3.32306358654e-07,5.91955710571e-09,4.14274577973e-09,4.71431993453e-09
2020-01-13 06:44:59,3.28208012395e-07,5.85415000055e-09,3.94716182888e-09,4.53362539475e-09
2020-01-13 06:59:59,3.44559641498e-07,5.86273982376e-09,3.88452617556e-09,4.41419688337e-09
2020-01-13 07:14:59,3.61821041041e-07,5.72355308498e-09,3.59766019569e-09,4.11063022806e-09
2020-01-13 07:29:59,3.64514182292e-07,5.41074653713e-09,3.05798410441e-09,3.56426522502e-09
2020-01-13 07:44:59,3.48657024086e-07,5.50920405936e-09,3.19156851298e-09,3.67056851752e-09
2020-01-13 07:59:59,3.52300082337e-07,5.60606389452e-09,3.11654835731e-09,3.55755323095e-09
2020-01-13 08:14:59,3.50159659546e-07,5.52594185498e-09,2.61123467982e-09,2.96868001681e-09
2020-01-13 08:29:59,3.38397757304e-07,5.50866288403e-09,2.47767611959e-09,2.85090424139e-09
2020-01-13 08:44:59,3.44626492688e-07,5.55597174926e-09,2.47142947511e-09,2.81687425443e-09
2020-01-13 08:59:59,3.60842371905e-07,5.81142393726e-09,2.54658228315e-09,2.86940677674e-09
2020-01-13 09:14:59,3.60638924258e-07,5.94364348477e-09,2.5138728658e-09,2.82629479297e-09
2020-01-13 09:29:59,3.70831222309e-07,6.16306160868e-09,2.66136756795e-09,2.96099929831e-09
2020-01-13 09:44:59,3.36504367234e-07,5.89112418482e-09,2.44257276583e-09,2.66424627377e-09
2020-01-13 09:59:59,3.32701025002e-07,5.67767500885e-09,2.09261233194e-09,2.34403978834e-09
2020-01-13 10:14:59,3.41646413352e-07,5.65271662682e-09,2.02973842822e-09,2.30523062216e-09
2020-01-13 10:29:59,3.55180509178e-07,5.78403512483e-09,2.06332412156e-09,2.34285392591e-09
2020-01-13 10:44:59,3.50705044699e-07,5.85918023076e-09,2.02252621574e-09,2.25667650419e-09
2020-01-13 10:59:59,3.58456939818e-07,6.03456470895e-09,2.06113377632e-09,2.30006342318e-09
2020-01-13 11:14:59,3.28691293408e-07,5.76274521914e-09,1.78603357032e-09,1.95049340507e-09
2020-01-13 11:29:59,3.44347470959e-07,5.71040939266e-09,1.64994891913e-09,1.80215532645e-09
2020-01-13 11:44:59,3.48527081684e-07,6.00859149795e-09,2.10227479901e-09,2.31058050786e-09
2020-01-13 11:59:59,3.54107765583e-07,5.78273440139e-09,1.76006649941e-09,1.95049056236e-09
2020-01-13 12:14:59,3.4592720681e-07,5.64036709427e-09,1.67054418515e-09,1.84669351779e-09
2020-01-13 12:29:59,3.27989252713e-07,5.43900399184e-09,1.5575973553e-09,1.68861090772e-09
2020-01-13 12:44:59,3.44173533461e-07,5.4813523356e-09,1.6011804301e-09,1.73684448146e-09
2020-01-13 12:59:59,3.38859665876e-07,5.32310554171e-09,1.46563804182e-09,1.57369238031e-09
2020-01-13 13:14:59,3.37620794615e-07,5.10755474967e-09,1.27755511697e-09,1.35343956034e-09
2020-01-13 13:29:59,3.33534682329e-07,4.94963324119e-09,1.28038195301e-09,1.37415303518e-09
2020-01-13 13:44:59,3.32831629589e-07,4.93464927306e-09,1.28579820483e-09,1.39360004102e-09
2020-01-13 13:59:59,3.30213480941e-07,4.80338764873e-09,1.23228446801e-09,1.34428358661e-09
2020-01-13 14:14:59,3.4192588531e-07,4.62287067455e-09,1.25030963921e-09,1.34782891357e-09
2020-01-13 14:29:59,3.5801320973e-07,4.72792404298e-09,1.29235833957e-09,1.3593192497e-09
2020-01-13 14:44:59,3.65893587335e-07,4.87591568675e-09,1.35309612322e-09,1.41305209863e-09
2020-01-13 14:59:59,3.58743350909e-07,4.70278173939e-09,1.28842569801e-09,1.34602584979e-09
2020-01-13 15:14:59,3.28711712316e-07,4.64205581545e-09,1.36684502487e-09,1.42532415809e-09
2020-01-13 15:29:59,3.40188448454e-07,4.54305570107e-09,1.33393597921e-09,1.41784628461e-09
2020-01-13 15:44:59,3.42073558528e-07,4.51411520594e-09,1.35547797572e-09,1.44114751899e-09
2020-01-13 15:59:59,3.33110095726e-07,4.70243531157e-09,1.80497589864e-09,1.92331928122e-09
2020-01-13 16:14:59,3.10785199094e-07,4.63765429234e-09,1.62503282433e-09,1.74204851039e-09
2020-01-13 16:29:59,3.28066510262e-07,4.64215717331e-09,1.41239795386e-09,1.48417570704e-09
2020-01-13 16:44:59,3.34406059301e-07,4.76240922888e-09,1.55816003487e-09,1.64802333843e-09
2020-01-13 16:59:59,3.50052141787e-07,4.76781758792e-09,1.57345099867e-09,1.68161759456e-09
2020-01-13 17:14:59,3.82260259904e-07,4.73394704296e-09,1.82975355095e-09,1.99479658999e-09
2020-01-13 17:29:59,3.38125462761e-07,5.13532097431e-09,2.4463106534e-09,2.76289132386e-09
2020-01-13 17:44:59,3.16148129093e-07,4.84120095203e-09,2.01149980148e-09,2.21574607404e-09
2020-01-13 17:59:59,3.32393919779e-07,4.88086737679e-09,2.05046420107e-09,2.21240174779e-09
2020-01-13 18:14:59,3.13506480622e-07,4.86680248577e-09,2.08286766702e-09,2.23280551844e-09
2020-01-13 18:29:59,3.40333829322e-07,5.27257500987e-09,2.73548885903e-09,3.01580395782e-09
2020-01-13 18:44:59,3.45609024416e-07,5.28395811658e-09,2.66866870057e-09,3.01710524061e-09
2020-01-13 18:59:59,3.21332950375e-07,5.12293841572e-09,2.45672048272e-09,2.80016360546e-09
2020-01-13 19:14:59,3.10932140617e-07,5.17748088971e-09,2.62385906733e-09,2.96555421276e-09
2020-01-13 19:29:59,3.40882473944e-07,5.51209331477e-09,3.16466618071e-09,3.53625943055e-09
2020-01-13 19:44:59,3.50689837713e-07,6.14112772045e-09,3.89424243224e-09,4.4120024593e-09
2020-01-13 19:59:59,3.50497732727e-07,5.88541968534e-09,3.32551380509e-09,3.90135565358e-09
2020-01-13 20:14:59,3.45620495351e-07,5.78889225221e-09,3.44738490735e-09,4.01362900742e-09
2020-01-13 20:29:59,3.49694186772e-07,6.16249161104e-09,4.00660979846e-09,4.60230985539e-09
2020-01-13 20:44:59,3.42510778043e-07,6.10768637211e-09,4.04617105273e-09,4.64715426046e-09
2020-01-13 20:59:59,3.26404953027e-07,6.14830371649e-09,4.16019576991e-09,4.78939599597e-09
2020-01-13 21:14:59,3.39029322306e-07,6.37095229166e-09,4.2864943811e-09,4.99466576866e-09
2020-01-13 21:29:59,3.43090259052e-07,6.6365717493e-09,4.4380561898e-09,5.24338836942e-09
2020-01-13 21:44:59,3.38993323618e-07,7.10383030994e-09,4.81365216592e-09,5.81275234726e-09
2020-01-13 21:59:59,3.34708943965e-07,7.78761046504e-09,5.08411745962e-09,6.63241816692e-09
2020-01-13 22:14:59,3.46279175055e-07,7.03680068336e-09,4.75666251074e-09,5.89502934874e-09
2020-01-13 22:29:59,3.42855941069e-07,7.03791263098e-09,4.82688750678e-09,5.93138418493e-09
2020-01-13 22:44:59,3.37234153863e-07,6.84349981812e-09,4.69083064207e-09,5.81732131816e-09
2020-01-13 22:59:59,3.05554123301e-07,6.51221382336e-09,4.50814361136e-09,5.4449473535e-09
2020-01-13 23:14:59,3.42963349431e-07,7.07683363878e-09,5.09892539052e-09,6.12547552374e-09
2020-01-13 23:29:59,3.30268377568e-07,7.58380234431e-09,5.42776899002e-09,6.67836266688e-09
2020-01-13 23:44:59,3.2022238899e-07,1.18185767754e-08,6.82782393367e-09,7.98956443091e-09
2020-01-13 23:59:59,3.35276045281e-07,1.21274863973e-08,7.06353129795e-09,8.15483275937e-09
2020-01-14 00:14:59,3.41296738299e-07,7.14770016534e-09,5.27956455931e-09,6.32162446247e-09
2020-01-14 00:29:59,3.31308985591e-07,7.24400689496e-09,5.23678470081e-09,6.46939720212e-09
2020-01-14 00:44:59,3.15338325946e-07,7.5841602238e-09,5.57165225298e-09,6.78038453805e-09
2020-01-14 00:59:59,3.24266046243e-07,7.17534645541e-09,5.22755389856e-09,6.29753331926e-09
2020-01-14 01:14:59,3.20759337885e-07,6.93970619387e-09,5.13396603464e-09,6.08047911603e-09
2020-01-14 01:29:59,3.41309317734e-07,6.85364999665e-09,4.99115648428e-09,5.90366235301e-09
2020-01-14 01:44:59,3.48924868562e-07,6.72408681074e-09,4.77019380628e-09,5.6933122575e-09
2020-01-14 01:59:59,3.31157972078e-07,6.86525370535e-09,4.88520585998e-09,5.8439519358e-09
2020-01-14 02:14:59,3.41024159077e-07,6.94084455746e-09,5.08321889648e-09,5.99709070063e-09
2020-01-14 02:29:59,3.46094071111e-07,6.79484906854e-09,4.95305765708e-09,5.81097874627e-09
2020-01-14 02:44:59,3.49070098503e-07,6.62661268683e-09,4.76526705921e-09,5.64347070501e-09
2020-01-14 02:59:59,3.57965475604e-07,6.61424579133e-09,4.73586752546e-09,5.57778377979e-09
2020-01-14 03:14:59,3.68054287161e-07,6.6899123648e-09,4.78489492048e-09,5.62151065128e-09
2020-01-14 03:29:59,3.79481278745e-07,6.71317250776e-09,4.77578364408e-09,5.64460202008e-09
2020-01-14 03:44:59,3.69638141904e-07,6.6947446061e-09,4.74202739644e-09,5.59691131267e-09
2020-01-14 03:59:59,3.61556173098e-07,6.53989606756e-09,4.62032728616e-09,5.40763190909e-09
2020-01-14 04:14:59,3.84121262833e-07,6.55748027332e-09,4.59874217054e-09,5.36636985171e-09
2020-01-14 04:29:59,3.88360365929e-07,7.01640671165e-09,5.05662949761e-09,5.94605798332e-09
2020-01-14 04:44:59,3.78900957639e-07,6.94893453699e-09,5.02490831916e-09,5.88123270839e-09
2020-01-14 04:59:59,3.59228695455e-07,7.54971575208e-09,4.3706564155e-09,6.56772651904e-09
2020-01-14 05:14:59,3.94375560418e-07,7.25955021517e-09,4.72009746892e-09,6.2233598137e-09
2020-01-14 05:29:59,4.09368031367e-07,6.82983661946e-09,4.89306601777e-09,5.65126562312e-09
2020-01-14 05:44:59,3.89753781602e-07,7.42939749647e-09,5.66163094584e-09,6.33468756337e-09
2020-01-14 05:59:59,4.10723371224e-07,7.05857694389e-09,5.27409808606e-09,5.94630134811e-09
2020-01-14 06:14:59,4.17252493581e-07,5.89306282215e-09,3.81393139104e-09,4.51635239464e-09
2020-01-14 06:29:59,4.13241339345e-07,6.13474349703e-09,3.57533728944e-09,4.78609271173e-09
2020-01-14 06:44:59,4.36563511725e-07,5.49950145206e-09,3.29349164688e-09,4.04963826262e-09
2020-01-14 06:59:59,4.56955941609e-07,5.4389657348e-09,3.47227969674e-09,4.01015112362e-09
2020-01-14 07:14:59,4.71870063788e-07,5.77897982137e-09,3.90354688485e-09,4.44330853452e-09
2020-01-14 07:29:59,4.78943637362e-07,5.55766638998e-09,3.63174835885e-09,4.18292471197e-09
2020-01-14 07:44:59,4.86887737399e-07,4.79421396479e-09,2.68806502997e-09,3.14259128436e-09
2020-01-14 07:59:59,4.42587217767e-07,4.6567562691e-09,2.41276220931e-09,2.81728694923e-09
2020-01-14 08:14:59,4.3908478853e-07,4.60320114712e-09,2.39453426026e-09,2.80605146915e-09
2020-01-14 08:29:59,4.41610832143e-07,4.7049615084e-09,2.5220181421e-09,2.98344129204e-09
2020-01-14 08:44:59,4.45515379328e-07,4.46192846056e-09,2.3808896603e-09,2.81460621893e-09
2020-01-14 08:59:59,4.58316169987e-07,4.34379108364e-09,2.28918751376e-09,2.65407467181e-09
2020-01-14 09:14:59,4.82519280193e-07,4.27824273502e-09,1.96847592495e-09,2.34988380276e-09
2020-01-14 09:29:59,4.8819874977e-07,4.23325222948e-09,1.73629922675e-09,2.42960695716e-09
2020-01-14 09:44:59,4.40510147019e-07,4.21650898696e-09,1.9394856047e-09,2.5802596156e-09
2020-01-14 09:59:59,4.41937192798e-07,4.03732710163e-09,1.98430386829e-09,2.27930571724e-09
2020-01-14 10:14:59,4.60533671338e-07,3.90421145776e-09,1.90863861502e-09,2.16206188597e-09
2020-01-14 10:29:59,4.57738353519e-07,4.04980422374e-09,2.19467297549e-09,2.46948546208e-09
2020-01-14 10:44:59,4.61781549108e-07,3.6308476828e-09,1.67131739293e-09,1.9097527112e-09
2020-01-14 10:59:59,4.77042633018e-07,3.54715276453e-09,1.55754211569e-09,1.8078410859e-09
2020-01-14 11:14:59,4.81043376298e-07,3.43144080754e-09,1.38891563277e-09,1.63471753033e-09
2020-01-14 11:29:59,4.46584868388e-07,3.48219549656e-09,1.15898492611e-09,1.2958613997e-09
2020-01-14 11:44:59,4.49965361312e-07,3.47058496176e-09,1.29198705133e-09,1.44907314722e-09
2020-01-14 11:59:59,4.48542419514e-07,3.33318859576e-09,1.07786707304e-09,1.22307424205e-09
2020-01-14 12:14:59,4.61124575177e-07,3.25938446306e-09,9.06974746402e-10,1.02856528711e-09
2020-01-14 12:29:59,4.66722140033e-07,3.25897109737e-09,9.18813451489e-10,1.02921699909e-09
2020-01-14 12:44:59,4.38770624456e-07,3.27341587622e-09,1.05150090982e-09,1.13611348621e-09
2020-01-14 12:59:59,4.16534579558e-07,3.24650499228e-09,1.07705597497e-09,1.149327432e-09
2020-01-14 13:14:59,4.43088958007e-07,3.06145500533e-09,7.94914374257e-10,8.74868934872e-10
2020-01-14 13:29:59,4.28205698377e-07,2.97963840743e-09,8.94116978296e-10,9.95576989259e-10
2020-01-14 13:44:59,4.27024842351e-07,2.98433196206e-09,8.88608042425e-10,1.00736308304e-09
2020-01-14 13:59:59,4.48202907942e-07,2.94818694123e-09,7.92979134444e-10,8.51051817551e-10
2020-01-14 14:14:59,4.17649803048e-07,2.86989062783e-09,7.75780604006e-10,8.37371997861e-10
2020-01-14 14:29:59,4.25279825683e-07,2.88324437631e-09,8.66087663266e-10,9.39218547432e-10
2020-01-14 14:44:59,4.07279906148e-07,2.8483354218e-09,9.25204438149e-10,9.80123252229e-10
2020-01-14 14:59:59,3.99658596682e-07,2.67671634622e-09,7.91284558812e-10,8.35880304856e-10
2020-01-14 15:14:59,4.20009946047e-07,2.65016725906e-09,1.03936028582e-09,1.09629837967e-09
2020-01-14 15:29:59,4.07112747716e-07,2.75238074729e-09,1.15631428507e-09,1.23270460125e-09
2020-01-14 15:44:59,4.37253649956e-07,2.83540598334e-09,1.29172312686e-09,1.36266978782e-09
2020-01-14 15:59:59,4.4124056939e-07,2.79759410169e-09,1.3673242168e-09,1.44469541899e-09
2020-01-14 16:14:59,4.32412421797e-07,2.59920034987e-09,1.10674004356e-09,1.17048474898e-09
2020-01-14 16:29:59,4.31765865698e-07,2.70003827783e-09,1.20638466095e-09,1.41925607278e-09
2020-01-14 16:44:59,4.4154474773e-07,2.62066516198e-09,1.13045492552e-09,1.3871553548e-09
2020-01-14 16:59:59,4.49866724717e-07,2.50034581019e-09,1.11679143382e-09,1.26249118675e-09
2020-01-14 17:14:59,4.42201826129e-07,2.68178383317e-09,1.41606204266e-09,1.5294634673e-09
2020-01-14 17:29:59,4.11418350402e-07,3.03831388749e-09,1.95442356987e-09,2.12938266465e-09
2020-01-14 17:44:59,4.24462552705e-07,2.93940308373e-09,1.91777688275e-09,2.13921183637e-09
2020-01-14 17:59:59,3.93690952061e-07,2.81917657603e-09,1.79201010749e-09,2.00483438841e-09
2020-01-14 18:14:59,3.94492602394e-07,3.76681932866e-09,2.87997503742e-09,3.16121374481e-09
2020-01-14 18:29:59,3.94490300904e-07,3.65440686751e-09,2.76915037737e-09,3.03790318757e-09
2020-01-14 18:44:59,4.05607773994e-07,3.46905702099e-09,2.49831680965e-09,2.7947671292e-09
2020-01-14 18:59:59,4.04860111468e-07,3.56880034819e-09,2.59670618535e-09,2.92967471957e-09
2020-01-14 19:14:59,4.2288713485e-07,4.32107207542e-09,3.50352868189e-09,3.84879268669e-09
2020-01-14 19:29:59,4.06877088739e-07,5.04822410067e-09,4.15889335608e-09,4.6277376659e-09
2020-01-14 19:44:59,3.80663097022e-07,4.80147338047e-09,3.81215996795e-09,4.34147856763e-09
2020-01-14 19:59:59,3.96221634134e-07,4.48104782653e-09,3.50872655321e-09,4.02185564709e-09
2020-01-14 20:14:59,4.02848257353e-07,4.56240892754e-09,3.59648055897e-09,4.10103149644e-09
2020-01-14 20:29:59,3.89525119627e-07,4.75006000158e-09,3.82411826103e-09,4.29398157694e-09
2020-01-14 20:44:59,3.88555110399e-07,4.98524580535e-09,4.01052394082e-09,4.57531368656e-09
2020-01-14 20:59:59,3.67089720138e-07,5.15290833063e-09,4.09337985669e-09,4.78682374995e-09
2020-01-14 21:14:59,3.71191197082e-07,5.33924240279e-09,4.26763656151e-09,4.97308676408e-09
2020-01-14 21:29:59,3.94542044399e-07,5.71258207519e-09,4.55643215154e-09,5.36488604694e-09
2020-01-14 21:44:59,3.97972650259e-07,5.75250921614e-09,4.60124119883e-09,5.41140186257e-09
2020-01-14 21:59:59,3.89721673952e-07,5.41389020547e-09,4.30844724903e-09,5.07920091968e-09
2020-01-14 22:14:59,3.82531817959e-07,5.83869095969e-09,4.39683887376e-09,5.52658388033e-09
2020-01-14 22:29:59,3.61131984586e-07,6.01787666917e-09,4.61236263066e-09,5.70814495302e-09
2020-01-14 22:44:59,3.76182045923e-07,6.03357101051e-09,4.9027696921e-09,5.71188029025e-09
2020-01-14 22:59:59,3.55542875914e-07,5.91013885797e-09,4.74256093647e-09,5.58243645211e-09
2020-01-14 23:14:59,3.37953417901e-07,5.98182135245e-09,4.77376823288e-09,5.67413411123e-09
2020-01-14 23:29:59,3.36879983451e-07,5.766496316e-09,4.52645641368e-09,5.4503402823e-09
2020-01-14 23:44:59,3.73423454011e-07,5.7270186977e-09,4.48082746178e-09,5.37632762534e-09
2020-01-14 23:59:59,3.81435787775e-07,6.02098788264e-09,4.58968367304e-09,5.49818785191e-09
2020-01-15 00:14:59,3.50902847814e-07,6.24999288367e-09,4.77405057924e-09,5.6907920478e-09
2020-01-15 00:29:59,3.37915143034e-07,6.28617727176e-09,4.8905999291e-09,5.85040973063e-09
2020-01-15 00:44:59,3.39749505514e-07,6.85249128497e-09,5.12870534646e-09,6.13110519792e-09
2020-01-15 00:59:59,3.70247066308e-07,6.89549471746e-09,5.17163831503e-09,6.12718222935e-09
2020-01-15 01:14:59,3.52387941026e-07,6.45680019622e-09,4.99361499649e-09,5.89052178721e-09
2020-01-15 01:29:59,3.61793420969e-07,6.4633927444e-09,4.98485725374e-09,5.87605411763e-09
2020-01-15 01:44:59,3.81875826305e-07,6.50984945565e-09,4.92321742018e-09,5.82893229824e-09
2020-01-15 01:59:59,3.61560818308e-07,6.58229214212e-09,5.02873369773e-09,6.05314985924e-09
2020-01-15 02:14:59,3.28556714246e-07,6.63309540017e-09,4.98313265702e-09,6.12179318982e-09
2020-01-15 02:29:59,3.3161550415e-07,6.7508103708e-09,5.17396341001e-09,6.26365439038e-09
2020-01-15 02:44:59,3.34616519024e-07,7.1442025602e-09,5.57729787985e-09,6.66989453142e-09
2020-01-15 02:59:59,3.43671173189e-07,7.25802102838e-09,5.58977003847e-09,6.74587251874e-09
2020-01-15 03:14:59,3.28258554243e-07,6.93667153139e-09,5.21417085751e-09,6.36137113348e-09
2020-01-15 03:29:59,3.25186259337e-07,6.78527260991e-09,4.92554070571e-09,6.1939481451e-09
2020-01-15 03:44:59,3.25645598523e-07,7.20737311752e-09,5.27593062317e-09,6.64297128923e-09
2020-01-15 03:59:59,3.18073682986e-07,7.43461663716e-09,5.64981650503e-09,6.83010143581e-09
2020-01-15 04:14:59,3.15195068478e-07,7.26603291234e-09,5.58707059734e-09,6.61310009927e-09
2020-01-15 04:29:59,3.34065528978e-07,7.14628760701e-09,5.44208698124e-09,6.42125574689e-09
2020-01-15 04:44:59,3.37215850537e-07,6.81665873338e-09,5.0697237502e-09,6.05090414527e-09
2020-01-15 04:59:59,3.19815689088e-07,6.87121535332e-09,5.14355863865e-09,6.06042368469e-09
2020-01-15 05:14:59,3.17272871462e-07,7.23428597553e-09,5.41048694434e-09,6.44379523627e-09
2020-01-15 05:29:59,3.25748115032e-07,7.24998194927e-09,5.4023737563e-09,6.40225626215e-09
2020-01-15 05:44:59,3.20732773015e-07,6.8274805811e-09,4.95673247061e-09,5.87164804389e-09
2020-01-15 05:59:59,3.23840625233e-07,6.93373760862e-09,5.13074190346e-09,5.99973779812e-09
2020-01-15 06:14:59,3.04709354895e-07,6.31311314798e-09,4.57978854011e-09,5.28319045319e-09
2020-01-15 06:29:59,3.40774201786e-07,7.85456448899e-09,3.87195985213e-09,4.49669238067e-09
2020-01-15 06:44:59,3.40177363705e-07,7.94967633515e-09,3.77282195858e-09,4.44896898347e-09
2020-01-15 06:59:59,3.0072417599e-07,5.92100066405e-09,3.73056763564e-09,4.3820516642e-09
2020-01-15 07:14:59,2.90432880874e-07,5.97945711848e-09,3.73341095372e-09,4.40368304352e-09
2020-01-15 07:29:59,2.95352242199e-07,5.94930183137e-09,3.49443076611e-09,4.46204796337e-09
2020-01-15 07:44:59,3.49390251414e-07,7.93833574124e-09,3.24691044947e-09,3.95377887619e-09
2020-01-15 07:59:59,2.1360102267e-06,7.32724409059e-09,2.89972812331e-09,3.36382018651e-09
2020-01-15 08:14:59,1.83779410611e-06,5.18515609261e-09,2.9252726873e-09,3.36674669151e-09
2020-01-15 08:29:59,4.91043591861e-07,4.84168359229e-09,2.33213895353e-09,2.76000119112e-09
2020-01-15 08:44:59,3.35352157101e-07,4.79293422011e-09,2.0964061436e-09,2.48510682489e-09
2020-01-15 08:59:59,2.97088924012e-07,4.82616270836e-09,2.12645807387e-09,2.4933678248e-09
2020-01-15 09:14:59,2.80200930431e-07,5.43618313552e-09,3.07834535118e-09,3.52978012008e-09
2020-01-15 09:29:59,2.8519797183e-07,5.16231685058e-09,2.72260954901e-09,3.17285459863e-09
2020-01-15 09:44:59,2.92846260787e-07,4.73279267238e-09,2.07784302666e-09,2.43560755082e-09
2020-01-15 09:59:59,2.89080934105e-07,4.710207282e-09,1.94451605336e-09,2.34013184475e-09
2020-01-15 10:14:59,2.95010948131e-07,4.42588260463e-09,1.68551485212e-09,2.03252980179e-09
2020-01-15 10:29:59,2.95127224811e-07,4.36468246803e-09,1.71921587217e-09,2.05986566751e-09
2020-01-15 10:44:59,2.8000265007e-07,4.10934670268e-09,1.38733342159e-09,1.58878554697e-09
2020-01-15 10:59:59,2.77428304352e-07,4.01049994451e-09,1.1283724392e-09,1.30171194931e-09
2020-01-15 11:14:59,2.7020359858e-07,4.01606788039e-09,1.33242342169e-09,1.55235199828e-09
2020-01-15 11:29:59,2.64644425535e-07,3.84021956661e-09,1.24183863768e-09,1.38938983975e-09
2020-01-15 11:44:59,2.67748400749e-07,3.7213290454e-09,1.05356602166e-09,1.20119438838e-09
2020-01-15 11:59:59,2.87111309439e-07,3.67990208641e-09,1.05981286405e-09,1.22871196342e-09
